"filename", "language", "JavaScript", "JSON", "Properties", "comment", "blank", "total"
"d:\Диплом\accounting_of_working\backend\.env", "Properties", 0, 0, 3, 0, 2, 5
"d:\Диплом\accounting_of_working\backend\package-lock.json", "JSON", 0, 1254, 0, 0, 1, 1255
"d:\Диплом\accounting_of_working\backend\package.json", "JSON", 0, 26, 0, 0, 1, 27
"d:\Диплом\accounting_of_working\backend\server.js", "JavaScript", 8, 0, 0, 0, 4, 12
"d:\Диплом\accounting_of_working\backend\src\app.js", "JavaScript", 43, 0, 0, 0, 7, 50
"d:\Диплом\accounting_of_working\backend\src\auth\authController.js", "JavaScript", 60, 0, 0, 0, 14, 74
"d:\Диплом\accounting_of_working\backend\src\auth\authRouter.js", "JavaScript", 11, 0, 0, 0, 4, 15
"d:\Диплом\accounting_of_working\backend\src\config\db.js", "JavaScript", 14, 0, 0, 0, 2, 16
"d:\Диплом\accounting_of_working\backend\src\controllers\RequestsStokekeeperController.js", "JavaScript", 147, 0, 0, 18, 29, 194
"d:\Диплом\accounting_of_working\backend\src\controllers\consumableController.js", "JavaScript", 44, 0, 0, 4, 7, 55
"d:\Диплом\accounting_of_working\backend\src\controllers\equipmentController.js", "JavaScript", 41, 0, 0, 4, 5, 50
"d:\Диплом\accounting_of_working\backend\src\controllers\maintenanceScheduleController.js", "JavaScript", 40, 0, 0, 4, 5, 49
"d:\Диплом\accounting_of_working\backend\src\controllers\reportController.js", "JavaScript", 40, 0, 0, 4, 5, 49
"d:\Диплом\accounting_of_working\backend\src\controllers\requestController.js", "JavaScript", 52, 0, 0, 3, 6, 61
"d:\Диплом\accounting_of_working\backend\src\controllers\requestsAjasterController.js", "JavaScript", 69, 0, 0, 0, 10, 79
"d:\Диплом\accounting_of_working\backend\src\controllers\requestsMechanicController.js", "JavaScript", 91, 0, 0, 0, 11, 102
"d:\Диплом\accounting_of_working\backend\src\controllers\userController.js", "JavaScript", 41, 0, 0, 4, 6, 51
"d:\Диплом\accounting_of_working\backend\src\controllers\workshopController.js", "JavaScript", 40, 0, 0, 4, 5, 49
"d:\Диплом\accounting_of_working\backend\src\employees\adjaster\adjasterRouter.js", "JavaScript", 4, 0, 0, 0, 2, 6
"d:\Диплом\accounting_of_working\backend\src\employees\admin\adminController.js", "JavaScript", 13, 0, 0, 0, 2, 15
"d:\Диплом\accounting_of_working\backend\src\employees\admin\adminRouter.js", "JavaScript", 10, 0, 0, 0, 1, 11
"d:\Диплом\accounting_of_working\backend\src\employees\dispatcher\dispatcherRouter.js", "JavaScript", 12, 0, 0, 0, 2, 14
"d:\Диплом\accounting_of_working\backend\src\employees\master\masterController.js", "JavaScript", 0, 0, 0, 0, 1, 1
"d:\Диплом\accounting_of_working\backend\src\employees\master\masterRouter.js", "JavaScript", 6, 0, 0, 0, 1, 7
"d:\Диплом\accounting_of_working\backend\src\employees\mechanic\mechanicRouter.js", "JavaScript", 15, 0, 0, 0, 2, 17
"d:\Диплом\accounting_of_working\backend\src\employees\stokekeeper\stokekeeperRoute.js", "JavaScript", 8, 0, 0, 0, 1, 9
"d:\Диплом\accounting_of_working\backend\src\middlewares\authMiddleware.js", "JavaScript", 18, 0, 0, 0, 3, 21
"d:\Диплом\accounting_of_working\backend\src\middlewares\roleMiddleware.js", "JavaScript", 24, 0, 0, 0, 5, 29
"d:\Диплом\accounting_of_working\backend\src\models\Role.js", "JavaScript", 5, 0, 0, 0, 2, 7
"d:\Диплом\accounting_of_working\backend\src\models\User.js", "JavaScript", 8, 0, 0, 0, 4, 12
"d:\Диплом\accounting_of_working\backend\src\models\consumable.js", "JavaScript", 8, 0, 0, 0, 2, 10
"d:\Диплом\accounting_of_working\backend\src\models\equipment.js", "JavaScript", 9, 0, 0, 0, 2, 11
"d:\Диплом\accounting_of_working\backend\src\models\maintenanceSchedule.js", "JavaScript", 21, 0, 0, 0, 2, 23
"d:\Диплом\accounting_of_working\backend\src\models\report.js", "JavaScript", 24, 0, 0, 0, 2, 26
"d:\Диплом\accounting_of_working\backend\src\models\request.js", "JavaScript", 13, 0, 0, 0, 2, 15
"d:\Диплом\accounting_of_working\backend\src\models\requestsAjaster.js", "JavaScript", 12, 0, 0, 0, 2, 14
"d:\Диплом\accounting_of_working\backend\src\models\requestsMechanic.js", "JavaScript", 13, 0, 0, 0, 2, 15
"d:\Диплом\accounting_of_working\backend\src\models\requestsStokekeeper.js", "JavaScript", 21, 0, 0, 0, 2, 23
"d:\Диплом\accounting_of_working\backend\src\models\workshop.js", "JavaScript", 7, 0, 0, 0, 2, 9
"d:\Диплом\accounting_of_working\backend\src\routes\consumableRoutes.js", "JavaScript", 8, 0, 0, 0, 3, 11
"d:\Диплом\accounting_of_working\backend\src\routes\equipmentRoutes.js", "JavaScript", 8, 0, 0, 0, 3, 11
"d:\Диплом\accounting_of_working\backend\src\routes\reportRoutes.js", "JavaScript", 8, 0, 0, 0, 3, 11
"d:\Диплом\accounting_of_working\backend\src\routes\requestRoutes.js", "JavaScript", 8, 0, 0, 0, 3, 11
"d:\Диплом\accounting_of_working\backend\src\routes\requestsMechanicRouters.js", "JavaScript", 8, 0, 0, 0, 3, 11
"d:\Диплом\accounting_of_working\backend\src\routes\requestsStokekeeperRouter.js", "JavaScript", 13, 0, 0, 0, 3, 16
"d:\Диплом\accounting_of_working\backend\src\routes\roleRouters.js", "JavaScript", 12, 0, 0, 0, 3, 15
"d:\Диплом\accounting_of_working\backend\src\routes\userRoutes.js", "JavaScript", 20, 0, 0, 0, 4, 24
"d:\Диплом\accounting_of_working\backend\src\routes\workshopRoutes.js", "JavaScript", 8, 0, 0, 0, 3, 11
"d:\Диплом\accounting_of_working\backend\src\utils\errorHandler.js", "JavaScript", 5, 0, 0, 0, 2, 7
"Total", "-", 1090, 1280, 3, 45, 198, 2616
